date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Wed Sep 05 23:59:01 +0000 2018,Coinograph,coinographio,434,28,False,en,0,0
Wed Sep 05 23:59:00 +0000 2018,Dato Al Minuto 🇪🇸,DatoAlMinuto,58572,62191,False,es,0,0
Wed Sep 05 23:58:59 +0000 2018,CoinLogiq,CoinLogiq,174,13,False,en,0,2
Wed Sep 05 23:58:57 +0000 2018,XBTmoney,xbtmoney,10605,574,False,en,0,0
Wed Sep 05 23:58:56 +0000 2018,TC Dixon,YES_IM_A_Geek,230,411,False,en,0,0
Wed Sep 05 23:58:55 +0000 2018,crypto-bull,gregzki123,756,271,False,en,0,0
Wed Sep 05 23:58:54 +0000 2018,仮想通貨で儲け隊,Ab5CxV0ltxtdZVs,77,131,False,en,0,0
Wed Sep 05 23:58:52 +0000 2018,codedjist,codedjist,30,144,False,en,0,0
Wed Sep 05 23:58:51 +0000 2018,ProbablyUserError,Ryan0neal,1354,168,False,en,0,1
Wed Sep 05 23:58:50 +0000 2018,Tiago Lopes,EthTiago,96,588,False,pt,0,0
Wed Sep 05 23:58:48 +0000 2018,My Shops,Myshops2,214,86,False,it,0,0
Wed Sep 05 23:58:47 +0000 2018,ahmed emam,safesidegroup,9,10,False,en,0,0
Wed Sep 05 23:58:46 +0000 2018,HODLTHIS,hodlthis,231,1542,False,en,0,0
Wed Sep 05 23:58:42 +0000 2018,JULIO G COSTA,JGCRULITO,0,36,False,pt,0,0
Wed Sep 05 23:58:42 +0000 2018,njmike731,njmike731,7497,9480,False,en,0,0
Wed Sep 05 23:58:41 +0000 2018,Camellia,Taufiq12957276,11724,12709,False,id,0,0
Wed Sep 05 23:58:40 +0000 2018,Fernanda K O Palermo,FernandaKellner,7421,7311,False,pt,0,0
Wed Sep 05 23:58:39 +0000 2018,Bloomberg Technology,technology,310178,156,True,en,3,2
Wed Sep 05 23:58:37 +0000 2018,Imthetrinavega,imthetrinavega,1,219,False,en,0,0
Wed Sep 05 23:58:36 +0000 2018,Sir Ian Bitcoin,BitcoinDoesPay,43,120,False,en,0,0
Wed Sep 05 23:58:33 +0000 2018,fa za,cryptoshah,226,483,False,en,0,1
Wed Sep 05 23:58:30 +0000 2018,Crypto Svenne,CryptoSvenne,19,247,False,en,0,0
Wed Sep 05 23:58:29 +0000 2018,shemtovo,shemtovo,781,1274,False,en,0,0
Wed Sep 05 23:58:29 +0000 2018,Alphonse Obrien,ObrienAlphonse,0,1,False,en,0,0
Wed Sep 05 23:58:28 +0000 2018,PicassoBursatil,PicassoBursatil,5608,250,False,es,22,119
Wed Sep 05 23:58:27 +0000 2018,ivic,ivic_8816,100,334,False,es,0,0
Wed Sep 05 23:58:27 +0000 2018,bet,rtoscano1982,389,275,False,en,0,0
Wed Sep 05 23:58:27 +0000 2018,TokenPost,tokenpost,163,132,False,en,0,0
Wed Sep 05 23:58:26 +0000 2018,Döviz,DovizKur,6796,0,False,tr,0,0
Wed Sep 05 23:58:23 +0000 2018,Yogensha,Yogensha4,14,90,False,en,0,0
Wed Sep 05 23:58:23 +0000 2018,Ξ888Ξ,khunFYP,1524,1788,False,en,0,0
Wed Sep 05 23:58:21 +0000 2018,Jay's Journal,jthw8s,176,171,False,en,0,1
Wed Sep 05 23:58:19 +0000 2018,Cripto.Guru,cripto_guru,325,631,False,es,0,0
Wed Sep 05 23:58:18 +0000 2018,Чепланова Снежана,cheplanovas3,545,673,False,ru,0,0
Wed Sep 05 23:58:17 +0000 2018,Audacious Reporters,ARGlobalReports,394,604,False,en,0,0
Wed Sep 05 23:58:15 +0000 2018,Saturn_Mercury,SaturnMercury1,82,218,False,en,0,0
Wed Sep 05 23:58:15 +0000 2018,Зимовец Роберт,RobertZimovetz,480,618,False,ru,0,0
Wed Sep 05 23:58:14 +0000 2018,CHDftyl ⚡️$at,chdftyl,182,388,False,en,0,0
Wed Sep 05 23:58:11 +0000 2018,Adryenn Ashley,adryenn,86144,19401,True,en,0,0
Wed Sep 05 23:58:11 +0000 2018,InitialEx.com,InitialExchange,62,44,False,de,0,0
Wed Sep 05 23:58:07 +0000 2018,VivoDelCrypto,VivoDelCrypto,783,750,False,en,0,0
Wed Sep 05 23:58:06 +0000 2018,alexanderjsingleton,theAJSingleton,1820,4870,False,en,0,0
Wed Sep 05 23:58:05 +0000 2018,Eddy Quest,eddyderisio,4000,1355,False,pt,0,2
Wed Sep 05 23:58:03 +0000 2018,CoinMarket Media,coinmarketmedia,48,25,False,en,0,0
Wed Sep 05 23:58:03 +0000 2018,カナ@黒い砂漠=ジャイアント,kanasho0222,528,426,False,ja,0,0
Wed Sep 05 23:57:56 +0000 2018,alexanderjsingleton,theAJSingleton,1820,4870,False,en,1,1
Wed Sep 05 23:57:51 +0000 2018,Mr Chief,HaloCrypto,2945,401,False,en,0,1
Wed Sep 05 23:57:47 +0000 2018,Saj le Great ⚡️,sajmathieu,8057,304,False,fr,0,0
Wed Sep 05 23:57:46 +0000 2018,Midcrypto,MidCrypto,65,296,False,en,0,3
Wed Sep 05 23:57:44 +0000 2018,CryptoSanity (Not the last dip),SanityCrypto,4935,548,False,en,0,2
Wed Sep 05 23:57:44 +0000 2018,"Eloncarlo""USDT33kByJuly""",CasPiancey,3201,297,False,en,0,3
Wed Sep 05 23:57:43 +0000 2018,AirDropLover,lover_drop,1512,1964,False,ja,0,0
Wed Sep 05 23:57:40 +0000 2018,FINTECHNA,fintechna,23938,2516,False,it,0,0
Wed Sep 05 23:57:39 +0000 2018,Richard Krawczyk,TheMrBlueprint,131738,482,False,en,0,0
Wed Sep 05 23:57:38 +0000 2018,Webscale 2.0 Bot,webscale_bot,106,0,False,en,0,0
Wed Sep 05 23:57:35 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,0
Wed Sep 05 23:57:35 +0000 2018,Bull N Bear,Parmigiani_S,37471,39,False,it,0,0
Wed Sep 05 23:57:34 +0000 2018,ElliottWaves,elliottwaves,2911,0,False,en,0,0
Wed Sep 05 23:57:34 +0000 2018,アンソニー卍⛥,_FF7_JenovaCell,215,651,False,en,0,0
Wed Sep 05 23:57:32 +0000 2018,Madhawa Gamage,Madhawa_gamage,22,18,False,en,0,0
Wed Sep 05 23:57:29 +0000 2018,btc 'cash' fork,btcfork,4852,735,False,en,0,0
Wed Sep 05 23:57:27 +0000 2018,Eduardo Bradford,EduardoBradfor5,0,1,False,en,0,0
Wed Sep 05 23:57:27 +0000 2018,Athan T,AthanT_,345,1158,False,en,0,0
Wed Sep 05 23:57:26 +0000 2018,Dustin matthew,dhatz248,122,164,False,en,0,1
Wed Sep 05 23:57:25 +0000 2018,たっく🐭ポジ固ツイ,takktrader,76,54,False,ja,0,0
Wed Sep 05 23:57:25 +0000 2018,Gary Kaltbaum,GaryKaltbaum,32331,2414,False,en,0,0
Wed Sep 05 23:57:24 +0000 2018,Idolic21_IT_Crypto_Investor,CryptoIdolic21,295,477,False,en,0,0
Wed Sep 05 23:57:20 +0000 2018,BitcoinProfits,profits_bitcoin,13274,12869,False,en,0,1
Wed Sep 05 23:57:17 +0000 2018,Bitcoin Bolt,BitcoinBolt,10055,591,False,en,0,0
Wed Sep 05 23:57:17 +0000 2018,thom theo,toptnt,809,5002,False,en,0,0
Wed Sep 05 23:57:13 +0000 2018,Dee Dee 🇺🇸 🇰🇭,HashtagThatGirl,284,224,False,en,0,0
Wed Sep 05 23:57:13 +0000 2018,The Crypto Lark,TheCryptoLark,25017,793,False,en,7,52
Thu Sep 06 23:59:59 +0000 2018,Brian Nichols,bnichols9883,8328,750,False,en,1,5
Thu Sep 06 23:59:56 +0000 2018,えびちゅ,Nao469,377,669,False,en,0,0
Thu Sep 06 23:59:56 +0000 2018,BitcoinProfits,profits_bitcoin,13274,12869,False,en,0,0
Thu Sep 06 23:59:56 +0000 2018,jimmyhomma⚡️[LN adoption],jimmyhomma,3787,1981,False,ja,0,0
Thu Sep 06 23:59:48 +0000 2018,http://bitcoinhex.com/?r=0xf034b57384F9CE9a6083056,fodrecha,114,163,False,en,0,0
Thu Sep 06 23:59:47 +0000 2018,Jacek Roman,Yubatec,14,311,False,ar,0,0
Thu Sep 06 23:59:45 +0000 2018,Crypto Gary Grinberg 🌽,lordofthebags,905,396,False,en,0,0
Thu Sep 06 23:59:44 +0000 2018,Spectrecoin community,XspecRising,4230,3835,False,en,8,19
Thu Sep 06 23:59:43 +0000 2018,CryptoGOAT,BDIDDYAIMS,369,1441,False,en,0,0
Thu Sep 06 23:59:43 +0000 2018,CryptoIndian,BabuHindusthani,55,445,False,en,0,0
Thu Sep 06 23:59:41 +0000 2018,CryptoPiper,piper_crypto,391,377,False,en,0,3
Thu Sep 06 23:59:40 +0000 2018,Isah Suleiman,Jay2slim,250,1524,False,en,0,0
Thu Sep 06 23:59:39 +0000 2018,暗号和牛うしお,cryptoushio,522,490,False,ja,0,0
Thu Sep 06 23:59:37 +0000 2018,Clotilde Cazamajour,Cazamajour,1752,801,False,fr,1,0
Thu Sep 06 23:59:37 +0000 2018,CoinWire,CoinWireHQ,9721,1618,False,en,0,1
Thu Sep 06 23:59:36 +0000 2018,Chris J,cjonesTuneIn,2,16,False,en,0,0
Thu Sep 06 23:59:35 +0000 2018,Lisa,L1saR_,655,463,False,en,0,0
Thu Sep 06 23:59:34 +0000 2018,Cyrus Younessi,cyounessi1,3337,435,False,en,1,5
Thu Sep 06 23:59:34 +0000 2018,Richard McGregor,mcgregorrichard,10987,1247,False,en,0,0
Thu Sep 06 23:59:33 +0000 2018,Bitcoin Baller,BallerBitcoin,274,386,False,en,0,2
Thu Sep 06 23:59:33 +0000 2018,Newton de Biassio,newtonbiassio,16,32,False,pt,0,0
Thu Sep 06 23:59:32 +0000 2018,Olajide Gbenga,gbengulo1001,50,287,False,en,0,0
Thu Sep 06 23:59:32 +0000 2018,Agujerillo,Agujerillo_B,1968,2135,False,es,0,1
Thu Sep 06 23:59:27 +0000 2018,OnER,WriTzOnER,77,272,False,en,0,0
Thu Sep 06 23:59:26 +0000 2018,Digital Coin,bitcoin2883,1691,5002,False,en,0,0
Thu Sep 06 23:59:25 +0000 2018,Jackson Mckinney,JacksonMckinn12,0,1,False,en,0,0
Thu Sep 06 23:59:24 +0000 2018,Coin Spectator - Real-time cryptocurrency news,coinspectator,5516,1796,False,en,0,1
Thu Sep 06 23:59:23 +0000 2018,Bull N Bear,Parmigiani_S,37471,39,False,it,0,0
Thu Sep 06 23:59:17 +0000 2018,アンソニー卍⛥,_FF7_JenovaCell,215,651,False,en,0,0
Thu Sep 06 23:59:13 +0000 2018,Snake Lowng,LowngSnake,2911,4093,False,en,0,0
Thu Sep 06 23:59:08 +0000 2018,Agujerillo,Agujerillo_B,1968,2135,False,es,0,2
Thu Sep 06 23:59:05 +0000 2018,ZeBo79,ZeBo79,127,219,False,de,0,0
Thu Sep 06 23:59:05 +0000 2018,ANOUAR SABRI,anouarsabri,361,60,False,fr,0,0
Thu Sep 06 23:59:05 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Thu Sep 06 23:59:02 +0000 2018,john ahams,AhamsJohn,99,540,False,en,0,0
Thu Sep 06 23:59:00 +0000 2018,CoinLook,CoinLook,7342,2255,False,en,0,0
Thu Sep 06 23:59:00 +0000 2018,CryptoFinny,cryptoFinny,78,233,False,en,0,0
Thu Sep 06 23:58:59 +0000 2018,HIDETO@BITCOIN,Hideto192523,929,2858,False,ja,0,0
Thu Sep 06 23:58:59 +0000 2018,enoch somoye,artdramalike,134,387,False,en,0,0
Thu Sep 06 23:58:56 +0000 2018,"crypto enthusiastic, STO investor",akkurekscience,49,49,False,en,0,0
Thu Sep 06 23:58:55 +0000 2018,Nica Tudor,TudorBFN,981,18,False,en,0,0
Thu Sep 06 23:58:54 +0000 2018,Felix Römer,Felixelysian,6364,84,False,en,0,8
Thu Sep 06 23:58:54 +0000 2018,twenty28 ⬡,8urr311,304,1761,False,en,0,0
Thu Sep 06 23:58:49 +0000 2018,Cryptomaniac,mncryptotrading,19,88,False,es,0,0
Thu Sep 06 23:58:47 +0000 2018,コインテレグラフ🌸 仮想通貨ニュース,JpCointelegraph,28425,627,False,ja,46,95
Thu Sep 06 23:58:44 +0000 2018,JGM [⚡],JamesGMorgan,1566,2406,False,en,0,0
Thu Sep 06 23:58:44 +0000 2018,Decentralizd,Decentralizd,7983,2597,False,en,0,0
Thu Sep 06 23:58:43 +0000 2018,Caleb Nez,CalebNez3,0,1,False,en,0,0
Thu Sep 06 23:58:42 +0000 2018,Thomas Gregory,SolveASAP,1263,1810,False,en,0,0
Thu Sep 06 23:58:40 +0000 2018,Fronos,BFronOS,452,1025,False,en,0,0
Thu Sep 06 23:58:36 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Thu Sep 06 23:58:34 +0000 2018,CFD Market Review,Cfd_Reviews,69,98,False,en,1,0
Thu Sep 06 23:58:33 +0000 2018,Crypto Lawyers Corp.,CryptoLawyersCo,44,0,False,en,0,0
Thu Sep 06 23:58:30 +0000 2018,MAT,mat94628526,2583,3960,False,ja,0,0
Thu Sep 06 23:58:29 +0000 2018,Brian Dustin,BDustin7,22,139,False,en,0,0
Thu Sep 06 23:58:25 +0000 2018,Arturo Mata,matarturo,4873,4681,False,es,0,0
Thu Sep 06 23:58:23 +0000 2018,Bristol News #FBPE,RealBristolNews,5652,5296,False,en,0,0
Thu Sep 06 23:58:22 +0000 2018,Vladimir Ibarra Consultor,SGRUPOBINAR,177,588,False,es,0,0
Thu Sep 06 23:58:21 +0000 2018,Heidi,blockchainchick,18548,193,False,en,0,0
Thu Sep 06 23:58:21 +0000 2018,Bull N Bear,Parmigiani_S,37471,39,False,it,0,0
Thu Sep 06 23:58:19 +0000 2018,Tir Inmobiliarios,tirinmobiliario,279,292,False,es,0,1
Thu Sep 06 23:58:19 +0000 2018,Ryo Otake⚡️Burger,r_otake0818,775,319,False,en,0,0
Thu Sep 06 23:58:17 +0000 2018,peter doherty,peterdo29556204,63,236,False,en,0,0
Thu Sep 06 23:58:17 +0000 2018,みんなのビットコイン,minbtc,728,0,False,ja,0,0
Thu Sep 06 23:58:13 +0000 2018,Aprendizado Cripto,aprendizcripto,669,39,False,pt,0,14
Thu Sep 06 23:58:13 +0000 2018,zbingledack,zbingledack,639,126,False,en,0,0
Thu Sep 06 23:58:10 +0000 2018,CaptainCrypto,CaptainCrypto33,444,80,False,en,0,0
Thu Sep 06 23:58:09 +0000 2018,John Ross,JohnRoss45,6667,6521,False,en,0,0
Thu Sep 06 23:58:08 +0000 2018,Brett Meerman,CrypRekt,2730,1993,False,en,0,0
Thu Sep 06 23:58:03 +0000 2018,Crypto Connoisseurs,CryptroCrypto,568,0,False,en,0,0
Thu Sep 06 23:58:00 +0000 2018,cnbcCounterTrader,CnbcTrader,1,2,False,en,0,0
Thu Sep 06 23:57:58 +0000 2018,comproconcriptos,comproconcripto,190,299,False,es,1,1
Thu Sep 06 23:57:58 +0000 2018,Crypto N,Cryptomate2017,99,242,False,en,0,0
Thu Sep 06 23:57:56 +0000 2018,CryptoKeeper,TruckerShaun19,751,339,False,en,0,0
Thu Sep 06 23:57:55 +0000 2018,Doc_ahmed_mido,abdelhameda813,0,94,False,en,0,0
Thu Sep 06 23:57:55 +0000 2018,Sage James,Sagejamess,128,131,False,en,0,0
Thu Sep 06 23:57:54 +0000 2018,USA UK News,trendsNewsday,25328,25800,False,en,0,0
Thu Sep 06 23:57:51 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2236,133,False,en,0,0
Thu Sep 06 23:57:49 +0000 2018,Tour de Crypto,TourDeCrypto,3704,963,False,en,13,72
Thu Sep 06 23:57:48 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2236,133,False,en,0,0
Thu Sep 06 23:57:48 +0000 2018,Crypto Rí,CRYPTO_COUNTY,551,876,False,en,0,0
Thu Sep 06 23:57:48 +0000 2018,Andrés Mejía Vergnaud,AndresMejiaV,13115,616,False,en,0,0
Thu Sep 06 23:57:46 +0000 2018,CharterMarkets Pty Ltd,chartermarkets,26,71,False,en,0,0
Thu Sep 06 23:57:42 +0000 2018,XrpLegacy,Holmes74007524,48,35,False,en,0,0
Thu Sep 06 23:57:39 +0000 2018,Ahmad A. Alyahya,Ahmad_A_Alyahya,1451,551,False,en,0,0
Thu Sep 06 23:57:37 +0000 2018,CryptoEducatorUK,cryptoeducator,7,1,False,en,0,0
Thu Sep 06 23:57:35 +0000 2018,Isah Suleiman,Jay2slim,250,1524,False,en,0,0
Thu Sep 06 23:57:30 +0000 2018,SkipperTom,VtxMad,934,1196,False,en,0,0
Thu Sep 06 23:57:28 +0000 2018,Leonardo,leojesus2007,38,318,False,es,0,0
Thu Sep 06 23:57:26 +0000 2018,Conor🤑🤑,CryptoConor,164,76,False,nl,0,0
Thu Sep 06 23:57:26 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,0
Thu Sep 06 23:57:23 +0000 2018,╬Gαbriєłøficiαł╬,fici_g,0,0,False,en,0,0
Thu Sep 06 23:57:21 +0000 2018,ZeBo79,ZeBo79,127,219,False,de,0,0
Thu Sep 06 23:57:19 +0000 2018,TheCoinDad,TheCoinDad,3393,298,False,en,0,3
Thu Sep 06 23:57:17 +0000 2018,SVK Crypto - LDN,SVK_Crypto,4834,2014,False,en,0,1
Thu Sep 06 23:57:17 +0000 2018,kevin mark,kevin___mark,3542,4045,False,en,0,2
Thu Sep 06 23:57:16 +0000 2018,Vũ Văn Tuyển,timlaiquakhu123,0,39,False,vi,0,0
Thu Sep 06 23:57:15 +0000 2018,WinterSnow,WinterSnow1000,78,469,False,es,0,0
Thu Sep 06 23:57:12 +0000 2018,Cory Pchajek,corypchajek,61,107,False,en,0,0
Thu Sep 06 23:57:12 +0000 2018,scripting.com,davewiner,66898,3826,True,en,0,0
Fri Sep 07 23:59:58 +0000 2018,paddyson,paddyson1,905,3998,False,en,0,0
Fri Sep 07 23:59:58 +0000 2018,Md.Ariful Islam,MdArifu72557989,529,2880,False,en,0,0
Fri Sep 07 23:59:54 +0000 2018,👹♄𐤌🏴βռăʒわ#nⒶu👺,marcbraz,444,1799,False,pt,0,0
Fri Sep 07 23:59:53 +0000 2018,Ivaldo Tozetto,ivaldotozetto,36,122,False,pt,0,0
Fri Sep 07 23:59:49 +0000 2018,Nabeeha Hoque,Nabeeha_Hoque,111,538,False,en,0,0
Fri Sep 07 23:59:49 +0000 2018,BitcoinProfits,profits_bitcoin,13274,12869,False,en,0,1
Fri Sep 07 23:59:48 +0000 2018,CryptoNewsAndReviews,CloudHashReview,849,3141,False,en,0,0
Fri Sep 07 23:59:48 +0000 2018,Jason | CEO/CTO | novus.one,SevenPlusSix,324,595,False,en,0,0
Fri Sep 07 23:59:47 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2236,133,False,en,0,0
Fri Sep 07 23:59:44 +0000 2018,Daniel,batista_fenix,2,4,False,pt,0,0
Fri Sep 07 23:59:35 +0000 2018,AnonymousMadHatter,AnonymousMadHat,181,87,False,en,0,0
Fri Sep 07 23:59:32 +0000 2018,TNT FINANCIAL FANATICS,CRYPTOGENEYES,354,1280,False,en,0,0
Fri Sep 07 23:59:30 +0000 2018,SooraSaab,SooraSaab,105,38,False,en,0,0
Fri Sep 07 23:59:29 +0000 2018,lucky8guy,lucky8guy,6459,7278,False,en,0,3
Fri Sep 07 23:59:26 +0000 2018,Free $3500 to trade with,Lol76341953,15,71,False,de,0,0
Fri Sep 07 23:59:26 +0000 2018,paddyson,paddyson1,905,3998,False,en,0,0
Fri Sep 07 23:59:26 +0000 2018,Glenn French,GlennFrench13,0,1,False,en,0,0
Fri Sep 07 23:59:24 +0000 2018,TNT FINANCIAL FANATICS,CRYPTOGENEYES,354,1280,False,en,0,0
Fri Sep 07 23:59:23 +0000 2018,ExecSummary,execsummary2018,4468,4983,False,en,0,0
Fri Sep 07 23:59:18 +0000 2018,ビットコイン情報館(相互フォロー募集中),himerooms,3315,4438,False,ja,0,0
Fri Sep 07 23:59:17 +0000 2018,The Coindicator,TheCoindicator,248,390,False,en,0,0
Fri Sep 07 23:59:12 +0000 2018,BitcoinGuru,BitcoinGuru,1142,621,False,en,0,0
Fri Sep 07 23:59:12 +0000 2018,Jazz Tal,yaz_tal,55,193,False,en,0,0
Fri Sep 07 23:59:07 +0000 2018,Jay Dupuis,Jay_Profits,2247,2532,False,en-gb,0,0
Fri Sep 07 23:59:06 +0000 2018,$Crypto #AI,Crypto__AI,4594,4281,False,en,4,1
Fri Sep 07 23:59:06 +0000 2018,Jay Dupuis,Jay_Profits,2247,2532,False,en-gb,0,0
Fri Sep 07 23:59:06 +0000 2018,jack,BtcFastFree,561,1005,False,es,0,0
Fri Sep 07 23:59:05 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Fri Sep 07 23:59:05 +0000 2018,Vito Treccarichi,VitoTreccarichi,4015,70,False,de,0,0
Fri Sep 07 23:59:05 +0000 2018,Cryptoconsult,CryptoconsultNL,144,99,False,nl,0,0
Fri Sep 07 23:59:05 +0000 2018,Trade Altcoins,TradeAltcoins,2388,1578,False,en,0,0
Fri Sep 07 23:59:04 +0000 2018,GASFACE,Grumblypuss,48,53,False,en,0,0
Fri Sep 07 23:59:03 +0000 2018,Binance Tokenomics,BNBtoken,1190,2107,False,en,0,0
Fri Sep 07 23:59:01 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2236,133,False,en,0,0
Fri Sep 07 23:58:58 +0000 2018,#ShowMeTheBitcoin,showmethe_btc,5119,5581,False,en,0,0
Fri Sep 07 23:58:57 +0000 2018,Camilo Merchán,camilo_marevalo,419,510,False,es,0,0
Fri Sep 07 23:58:56 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2236,133,False,en,0,0
Fri Sep 07 23:58:55 +0000 2018,paddyson,paddyson1,905,3998,False,en,0,0
Fri Sep 07 23:58:51 +0000 2018,GASFACE,Grumblypuss,48,53,False,en,0,0
Fri Sep 07 23:58:50 +0000 2018,BankingOnCrypto,lyfeofthecrypto,176,429,False,en,0,0
Fri Sep 07 23:58:50 +0000 2018,Bitcoin Hub,bitcoinsub,314,371,False,en,0,0
Fri Sep 07 23:58:48 +0000 2018,Crypto_Paul,CryptoPaul15,201,448,False,en,1,9
Fri Sep 07 23:58:44 +0000 2018,Ahmad Nur Ikhsan,Sandive24,77,969,False,id,0,0
Fri Sep 07 23:58:43 +0000 2018,paddyson,paddyson1,905,3998,False,en,0,0
Fri Sep 07 23:58:43 +0000 2018,coinvlog99s,coinvlog99s1,1,15,False,en,0,0
Fri Sep 07 23:58:41 +0000 2018,4thStreet,Cooker38222907,41,104,False,en,0,0
Fri Sep 07 23:58:41 +0000 2018,Sydney Shaw,SydneyS66041300,0,1,False,en,0,0
Fri Sep 07 23:58:41 +0000 2018,Carol W.,carjeff7,3227,4995,False,en,0,0
Fri Sep 07 23:58:41 +0000 2018,GASFACE,Grumblypuss,48,53,False,en,0,0
Fri Sep 07 23:58:40 +0000 2018,InfoCoin,infocoinpress,631,243,False,es,0,0
Fri Sep 07 23:58:39 +0000 2018,Mohd Suheb,MohdSuheb2,217,417,False,en,0,0
Fri Sep 07 23:58:36 +0000 2018,Jason Schenker,PrestigeEcon,99566,550,False,en,3,8
Fri Sep 07 23:58:36 +0000 2018,mary carmen,marycarmen2103,11,427,False,es,0,0
Fri Sep 07 23:58:34 +0000 2018,Blockchain Italia,blockchainitaly,183,64,False,en,0,0
Fri Sep 07 23:58:34 +0000 2018,Manish Chhetri,manishchhetri,211,116,False,en,0,0
Fri Sep 07 23:58:31 +0000 2018,Ethereum King 👑,EthereumKing,12112,38638,False,en,0,0
Fri Sep 07 23:58:30 +0000 2018,بتكوين الخليج,Bitcion4Arab,62,55,False,en,0,0
Fri Sep 07 23:58:29 +0000 2018,vake,vakeraj,2031,962,False,en,0,0
Fri Sep 07 23:58:27 +0000 2018,fer romero,ferrome98607940,224,131,False,es,0,0
Fri Sep 07 23:58:16 +0000 2018,CryptoGirl news🗯    🚀🌛⚡️,CryptoGirl_News,4784,0,False,pt,0,2
Fri Sep 07 23:58:11 +0000 2018,Crypto Dollahbillz,dollahbillz,3737,904,False,en,0,1
Fri Sep 07 23:58:05 +0000 2018,BTC Ethereum,BtcEthereum,357,539,False,en,0,0
Fri Sep 07 23:58:03 +0000 2018,cryptotothemoon,cryptotothemoo1,1011,998,False,en,0,3
Fri Sep 07 23:58:02 +0000 2018,Criptalk,criptalk_com,1504,206,False,en,0,1
Fri Sep 07 23:58:02 +0000 2018,Crypto Tracker Bot,CryptoTrackerBt,654,0,False,en,2,0
Fri Sep 07 23:58:01 +0000 2018,Crypto Tracker Bot,CryptoTrackerBt,654,0,False,en,0,0
Fri Sep 07 23:58:01 +0000 2018,Crypto Tracker Bot,CryptoTrackerBt,654,0,False,en,0,0
Fri Sep 07 23:58:01 +0000 2018,Ethereum King 👑,EthereumKing,12112,38638,False,en,0,0
Fri Sep 07 23:57:59 +0000 2018,BTC Ethereum,BtcEthereum,357,539,False,en,0,0
Fri Sep 07 23:57:57 +0000 2018,IBN-Berlin,IBN_Berlin,9220,9279,False,en,0,0
Fri Sep 07 23:57:56 +0000 2018,じに@PPCアフィリ×コンサル,Geni_Pro,255,39,False,ja,0,0
Fri Sep 07 23:57:56 +0000 2018,BTC Ethereum,BtcEthereum,357,539,False,en,0,0
Fri Sep 07 23:57:46 +0000 2018,Crypto Bitcoin,Crypto2023,203,253,False,en,0,0
Fri Sep 07 23:57:37 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,0
Fri Sep 07 23:57:36 +0000 2018,RoneyRodrigues,Roneyrodrigues6,150,1653,False,pt,0,0
Fri Sep 07 23:57:34 +0000 2018,Véronique JEROME,VeroniqueJEROME,568,1361,False,fr,0,0
Fri Sep 07 23:57:33 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48188,85954,False,en,1,0
Fri Sep 07 23:57:26 +0000 2018,litebrite1234XO,litebrite1234XO,161021,161236,False,en,1,8
Fri Sep 07 23:57:24 +0000 2018,Raul Muñoz,raumunz,2309,2955,False,es,0,0
Fri Sep 07 23:57:23 +0000 2018,Crypto Direct,CryptoDirect23,392,223,False,en,0,0
Fri Sep 07 23:57:21 +0000 2018,coolcoincode,coolcoincode,509,826,False,de,0,0
Fri Sep 07 23:57:20 +0000 2018,CryptoCoin Cache,CryptocoinCache,1351,2389,False,en,0,0
Fri Sep 07 23:57:18 +0000 2018,jacjochay,jacjochay,31,633,False,en,0,0
Fri Sep 07 23:57:18 +0000 2018,BTC Ethereum,BtcEthereum,357,539,False,en,0,0
Fri Sep 07 23:57:17 +0000 2018,The Decentralized Talk Podcast,DTalkPodcast,959,2597,False,en,1,1
Fri Sep 07 23:57:17 +0000 2018,Adriano Rodrigues,Adriano09647114,117,3161,False,pt,0,0
Fri Sep 07 23:57:15 +0000 2018,TRXtheMOON,watermeter38,195,193,False,nl,0,0
Fri Sep 07 23:57:11 +0000 2018,House of Crypto,houseofcrypto23,46,41,False,en,0,0
Fri Sep 07 23:57:10 +0000 2018,BTC Ethereum,BtcEthereum,357,539,False,en,0,0
Fri Sep 07 23:57:10 +0000 2018,House of Crypto,houseofcrypto23,46,41,False,en,0,0
Fri Sep 07 23:57:08 +0000 2018,Zeus,GoldZeusX,933,563,False,en,0,0
Fri Sep 07 23:57:07 +0000 2018,Phonilla,Phonilla,617,989,False,en,0,0
Fri Sep 07 23:57:06 +0000 2018,Alejandro Sánchez,Alejandritus23,2129,2602,False,es,0,1
