buyonline_label,legal_description,legal_description_numbers,more_link,more_link/_text,more_link/_title,moreoptions_link,moreoptions_link/_text,moreoptions_link/_title,nlpimage_image,nlpimage_image/_alt,price_value,price_value_prices,productdesp_value,productdetails_image,productdetails_image/_alt,productdetails_link,productdetails_link/_text,productdetails_link/_title,productdetails_link_prices,productlink_image,productlink_image/_alt,productlink_link/_text,productlink_link/_title,producttitle_value,regularprice_price,regularprice_price_1,regularprice_price_2,savetolist_label,size_value_1,size_value_1_numbers,size_value_2,size_value_2_numbers,strikeprice_price,strikeprice_value,type,unit_value,unit_value_numbers,unitprice_label,﻿productlink_link
,,,,,,,,,,,,,"shelving unit w/cabinet, in/outdoor",,,http://www.ikea.com/us/en/catalog/products/S49048454/,"HINDÖ shelving unit w/cabinet, in/outdoor $119.00 Unit price",,119,http://www.ikea.com/PIAimages/0311272_PE515119_S3.JPG,"HINDÖ shelving unit w/cabinet, in/outdoor, gray",,,HINDÖ,,119.0,,Save to list,,,,,,,shelf,,,Unit price,http://www.ikea.com/us/en/catalog/products/S49048454/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/00239412/,More options,"More options for STOCKHOLM rug, low pile",,,,,"rug, low pile",,,http://www.ikea.com/us/en/catalog/products/00239412/,"STOCKHOLM rug, low pile $349.00 Unit price",,349,http://www.ikea.com/PIAimages/0167758_PE321688_S3.JPG,"STOCKHOLM rug, low pile, brown handmade brown Length: 7 ' 10 "" Width: 5 ' 7 "" Area: 43.92 sq feet Length: 240 cm Width: 170 cm Area: 4.08 m²",,,STOCKHOLM,349.0,,,Save to list,"Length: 7 ' 10 "", Width: 5 ' 7 "", Area: 43.92 sq feet",7; 10; 5; 7; 43.92,"Length: 240 cm, Width: 170 cm, Area: 4.08 m²",240; 170; 4.08,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/00239412/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S29897984/,More options,More options for GALANT open storage combination,,,,,open storage combination,,,http://www.ikea.com/us/en/catalog/products/S29897984/,GALANT open storage combination $229.00 Unit price,,229.0,http://www.ikea.com/PIAimages/0136290_PE293680_S3.JPG,"GALANT open storage combination, gray Width: 31 1/2 "" Depth: 17 3/4 "" Height: 78 3/4 "" Width: 80 cm Depth: 45 cm Height: 200 cm",,,GALANT,,229.0,,Save to list,"Width: 31 1/2 "", Depth: 17 3/4 "", Height: 78 3/4 """,31; 17; 78,"Width: 80 cm, Depth: 45 cm, Height: 200 cm",80; 45; 200,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/S29897984/
Buy online,,,,,,,,,,,,,"rug, high pile",,,http://www.ikea.com/us/en/catalog/products/00230666/,"ÅDUM rug, high pile $29.99 Unit price",,29.99,http://www.ikea.com/PIAimages/0185537_PE337553_S3.JPG,"ÅDUM rug, high pile, light brown Length: 4 ' 11 "" Width: 2 ' 7 "" Area: 12.92 sq feet Length: 150 cm Width: 80 cm Area: 1.20 m²",,,ÅDUM,29.99,,,Save to list,"Length: 4 ' 11 "", Width: 2 ' 7 "", Area: 12.92 sq feet",4; 11; 2; 7; 12.92,"Length: 150 cm, Width: 80 cm, Area: 1.20 m²",150; 80; 1.2,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/00230666/
Buy online,,,,,,,,,,,$199.00 Unit price,199.0,desk,,,http://www.ikea.com/us/en/catalog/products/60261037/,ARKELSTORP desk $199.00 Unit price,,199,http://www.ikea.com/PIAimages/0260689_PE404570_S3.JPG,"ARKELSTORP desk, black Width: 55 1/8 "" Depth: 27 1/2 "" Height under furniture: 27 1/8 "" Width: 140 cm Depth: 70 cm Height under furniture: 69 cm",,,ARKELSTORP,,,,Save to list,"Width: 55 1/8 "", Depth: 27 1/2 "", Height under furniture: 27 1/8 """,55; 27; 27,"Width: 140 cm, Depth: 70 cm, Height under furniture: 69 cm",140; 70; 69,,,desk,,,,http://www.ikea.com/us/en/catalog/products/60261037/
,,,,,,,,,,,,,door mat,,,http://www.ikea.com/us/en/catalog/products/60313550/,VINTER 2015 door mat $12.99 Unit price,,12.99,http://www.ikea.com/PIAimages/0370942_PE552150_S3.JPG,"VINTER 2015 door mat, indoor/outdoor silver color Length: 2 ' 7 "" Width: 1 ' 11 "" Area: 4.95 sq feet Length: 79 cm Width: 58 cm Area: 0.46 m²",,,VINTER 2015,12.99,,,Save to list,"Length: 2 ' 7 "", Width: 1 ' 11 "", Area: 4.95 sq feet",2; 7; 1; 11; 4.95,"Length: 79 cm, Width: 58 cm, Area: 0.46 m²",79; 58; 0.46,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/60313550/
,,,,,,,,,,,,,line voltage adapter,,,http://www.ikea.com/us/en/catalog/products/00149223/,IKEA 365+ SÄNDA line voltage adapter $5.00 Unit price,,5,http://www.ikea.com/PIAimages/0089921_PE223230_S3.JPG,"IKEA 365+ SÄNDA line voltage adapter Width: 2 "" Width: 5 cm",,,IKEA 365+ SÄNDA,5.0,,,Save to list,"Width: 2 """,2,Width: 5 cm,5,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/00149223/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/20277771/,More options,More options for KLIMPEN table leg with storage,,,,,table leg with storage,,,http://www.ikea.com/us/en/catalog/products/20277771/,KLIMPEN table leg with storage $69.00 Unit price,,69.0,http://www.ikea.com/PIAimages/0279181_PE418855_S3.JPG,"KLIMPEN table leg with storage, black Width: 22 7/8 "" Depth: 13 "" Height: 27 1/2 "" Width: 58 cm Depth: 33 cm Height: 70 cm",,,KLIMPEN,,69.0,,Save to list,"Width: 22 7/8 "", Depth: 13 "", Height: 27 1/2 """,22; 13; 27,"Width: 58 cm, Depth: 33 cm, Height: 70 cm",58; 33; 70,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/20277771/
,,,,,,,,,,,,,LED ceiling spotlight with 3 spots,,,http://www.ikea.com/us/en/catalog/products/50216502/,CENTIGRAD LED ceiling spotlight with 3 spots $89.99 Unit price,,89.99,http://www.ikea.com/PIAimages/0178835_PE331657_S3.JPG,"CENTIGRAD LED ceiling spotlight with 3 spots, silver color dimmable Luminous flux: 800 Lumen Diameter: 10 "" Power: 22.0 W Luminous flux: 800 Lumen Diameter: 25 cm Power: 22 W",,,CENTIGRAD,89.99,,,Save to list,"Luminous flux: 800 Lumen, Diameter: 10 "", Power: 22.0 W",800; 10; 22,"Luminous flux: 800 Lumen, Diameter: 25 cm, Power: 22 W",800; 25; 22,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/50216502/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/50270315/,More options,"More options for OSTED rug, flatwoven",,,,,"rug, flatwoven",,,http://www.ikea.com/us/en/catalog/products/50270315/,"OSTED rug, flatwoven $24.99 Unit price",,24.99,http://www.ikea.com/PIAimages/0243850_PE383159_S3.JPG,"OSTED rug, flatwoven, natural Length: 4 ' 7 "" Width: 2 ' 7 "" Area: 12.06 sq feet Length: 140 cm Width: 80 cm Area: 1.12 m²",,,OSTED,24.99,,,Save to list,"Length: 4 ' 7 "", Width: 2 ' 7 "", Area: 12.06 sq feet",4; 7; 2; 7; 12.06,"Length: 140 cm, Width: 80 cm, Area: 1.12 m²",140; 80; 1.12,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/50270315/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/70302283/,More options,More options for BRUSALI bookcase,,,,,bookcase,,,http://www.ikea.com/us/en/catalog/products/70302283/,BRUSALI bookcase $89.00 Unit price,,89.0,http://www.ikea.com/PIAimages/0351549_PE538346_S3.JPG,"BRUSALI bookcase, brown Width: 26 3/8 "" Depth: 13 "" Height: 74 3/4 "" Width: 67 cm Depth: 33 cm Height: 190 cm",,,BRUSALI,,89.0,,Save to list,"Width: 26 3/8 "", Depth: 13 "", Height: 74 3/4 """,26; 13; 74,"Width: 67 cm, Depth: 33 cm, Height: 190 cm",67; 33; 190,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/70302283/
Buy online,,,,,,,,,,,,,pendant lamp-double,,,http://www.ikea.com/us/en/catalog/products/50263292/,ÄLVÄNGEN pendant lamp-double $89.99 Unit price,,89.99,http://www.ikea.com/PIAimages/0372621_PE552061_S3.JPG,"ÄLVÄNGEN pendant lamp-double, white Min. width: 40 "" Max. width: 51 "" Min. width: 101 cm Max. width: 130 cm",,,ÄLVÄNGEN,89.99,,,Save to list,"Min. width: 40 "", Max. width: 51 """,40; 51,"Min. width: 101 cm, Max. width: 130 cm",101; 130,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/50263292/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/90270304/,More options,"More options for OSTED rug, flatwoven",,,,,"rug, flatwoven",,,http://www.ikea.com/us/en/catalog/products/90270304/,"OSTED rug, flatwoven $59.99 Unit price",,59.99,http://www.ikea.com/PIAimages/0243838_PE383163_S3.JPG,"OSTED rug, flatwoven, brown Length: 6 ' 5 "" Width: 4 ' 4 "" Area: 27.88 sq feet Length: 195 cm Width: 133 cm Area: 2.59 m²",,,OSTED,59.99,,,Save to list,"Length: 6 ' 5 "", Width: 4 ' 4 "", Area: 27.88 sq feet",6; 5; 4; 4; 27.88,"Length: 195 cm, Width: 133 cm, Area: 2.59 m²",195; 133; 2.59,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/90270304/
,,,,,,,,,,,,,"rug, high pile",,,http://www.ikea.com/us/en/catalog/products/90291764/,"MARSLEV rug, high pile $49.99 Unit price",,49.99,http://www.ikea.com/PIAimages/0360073_PE546573_S3.JPG,"MARSLEV rug, high pile, beige, turquoise Length: 7 ' 10 "" Width: 2 ' 2 "" Area: 17.01 sq feet Length: 240 cm Width: 66 cm Area: 1.58 m²",,,MARSLEV,49.99,,,Save to list,"Length: 7 ' 10 "", Width: 2 ' 2 "", Area: 17.01 sq feet",7; 10; 2; 2; 17.01,"Length: 240 cm, Width: 66 cm, Area: 1.58 m²",240; 66; 1.58,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/90291764/
Buy online,,,,,,,,,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/20296109/,HEKTAR pendant lamp $49.99 Unit price,,49.99,http://www.ikea.com/PIAimages/0327489_PE518860_S3.JPG,"HEKTAR pendant lamp, dark gray Diameter: 15 "" Cord length: 4 ' 7 "" Length of chain: 3 ' 7 "" Diameter: 38 cm Cord length: 140 cm Length of chain: 110 cm",,,HEKTAR,49.99,,,Save to list,"Diameter: 15 "", Cord length: 4 ' 7 "", Length of chain: 3 ' 7 """,15; 4; 7; 3; 7,"Diameter: 38 cm, Cord length: 140 cm, Length of chain: 110 cm",38; 140; 110,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/20296109/
Buy online,,,,,,,,,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/20263284/,ÄLVÄNGEN pendant lamp $39.99 Unit price,,39.99,http://www.ikea.com/PIAimages/0324124_PE517035_S3.JPG,"ÄLVÄNGEN pendant lamp, white Diameter: 14 "" Max. height: 75 "" Height: 8 "" Diameter: 35 cm Max. height: 1.9 m Height: 21 cm",,,ÄLVÄNGEN,39.99,,,Save to list,"Diameter: 14 "", Max. height: 75 "", Height: 8 """,14; 75; 8,"Diameter: 35 cm, Max. height: 1.9 m, Height: 21 cm",35; 1.9; 21,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/20263284/
,,,,,,,,,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/40128780/,MELODI pendant lamp $19.99 Unit price,,19.99,http://www.ikea.com/PIAimages/81492_PE206272_S3.JPG,"MELODI pendant lamp, white Diameter: 15 "" Total height: 71 "" Diameter: 38 cm Total height: 180 cm",,,MELODI,19.99,,,Save to list,"Diameter: 15 "", Total height: 71 """,15; 71,"Diameter: 38 cm, Total height: 180 cm",38; 180,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/40128780/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/60279891/,More options,More options for OXBERG panel/glass door,,,,,panel/glass door,,,http://www.ikea.com/us/en/catalog/products/60279891/,OXBERG panel/glass door $55.00 Unit price,,55.0,http://www.ikea.com/PIAimages/0252245_PE390960_S3.JPG,"OXBERG panel/glass door, medium brown Width: 15 3/4 "" Height: 75 5/8 "" Width: 40 cm Height: 192 cm",,,OXBERG,,55.0,,Save to list,"Width: 15 3/4 "", Height: 75 5/8 """,15; 75,"Width: 40 cm, Height: 192 cm",40; 192,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/60279891/
,,,,,,,,,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/90089408/,KROBY pendant lamp $24.99 Unit price,,24.99,http://www.ikea.com/PIAimages/51454_PE151112_S3.JPG,"KROBY pendant lamp, glass, nickel plated Total height: 71 "" Shade diameter: 12 "" Total height: 1 m 80 cm Shade diameter: 30.5 cm",,,KROBY,24.99,,,Save to list,"Total height: 71 "", Shade diameter: 12 """,71; 12,"Total height: 1 m 80 cm, Shade diameter: 30.5 cm",1; 80; 30.5,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/90089408/
,,,,,,,,,,,,,"rug, high pile",,,http://www.ikea.com/us/en/catalog/products/50203788/,"HAMPEN rug, high pile $9.99 Unit price",,9.99,http://www.ikea.com/PIAimages/0118952_PE275055_S3.JPG,"HAMPEN rug, high pile, bright green Length: 2 ' 7 "" Width: 2 ' 7 "" Area: 6.89 sq feet Length: 80 cm Width: 80 cm Area: 0.64 m²",,,HAMPEN,9.99,,,Save to list,"Length: 2 ' 7 "", Width: 2 ' 7 "", Area: 6.89 sq feet",2; 7; 2; 7; 6.89,"Length: 80 cm, Width: 80 cm, Area: 0.64 m²",80; 80; 0.64,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/50203788/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/20296604/,More options,More options for KÖGE door mat,,,,,door mat,,,http://www.ikea.com/us/en/catalog/products/20296604/,KÖGE door mat $39.99 Unit price,,39.99,http://www.ikea.com/PIAimages/0308576_PE428266_S3.JPG,"KÖGE door mat, black, gray Length: 6 ' 7 "" Width: 2 ' 8 "" Area: 17.65 sq feet Length: 200 cm Width: 82 cm Area: 1.64 m²",,,KÖGE,39.99,,,Save to list,"Length: 6 ' 7 "", Width: 2 ' 8 "", Area: 17.65 sq feet",6; 7; 2; 8; 17.65,"Length: 200 cm, Width: 82 cm, Area: 1.64 m²",200; 82; 1.64,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/20296604/
Buy online,,,,,,,,,,,,,"rug, high pile",http://www.ikea.com/ms/en_US/img/icons/new_small.gif,New,http://www.ikea.com/us/en/catalog/products/70304767/,"SANDERUM rug, high pile $129.00 Unit price",,129,http://www.ikea.com/PIAimages/0349168_PE535022_S3.JPG,"SANDERUM rug, high pile, white, gray Length: 6 ' 7 "" Width: 6 ' 7 "" Area: 43.06 sq feet Length: 200 cm Width: 200 cm Area: 4.00 m²",,,SANDERUM,129.0,,,Save to list,"Length: 6 ' 7 "", Width: 6 ' 7 "", Area: 43.06 sq feet",6; 7; 6; 7; 43.06,"Length: 200 cm, Width: 200 cm, Area: 4.00 m²",200; 200; 4,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/70304767/
Buy online,,,,,,,,,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/80280822/,SVIRVEL pendant lamp $19.99 Unit price,,19.99,http://www.ikea.com/PIAimages/0324108_PE517039_S3.JPG,"SVIRVEL pendant lamp, white Diameter: 9 "" Max. height: 34 "" Diameter: 22 cm Max. height: 86 cm",,,SVIRVEL,19.99,,,Save to list,"Diameter: 9 "", Max. height: 34 """,9; 34,"Diameter: 22 cm, Max. height: 86 cm",22; 86,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/80280822/
,,,,,,,,,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/70237301/,FOTO pendant lamp $14.99 Unit price,,14.99,http://www.ikea.com/PIAimages/0242540_PE381891_S3.JPG,"FOTO pendant lamp, red Diameter: 10 "" Height: 7 7/8 "" Cord length: 63 "" Diameter: 25 cm Height: 20 cm Cord length: 160 cm",,,FOTO,14.99,,,Save to list,"Diameter: 10 "", Height: 7 7/8 "", Cord length: 63 """,10; 7; 63,"Diameter: 25 cm, Height: 20 cm, Cord length: 160 cm",25; 20; 160,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/70237301/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S39046281/,More options,More options for LANDSKRONA corner sofa 2+3/3+2 and chaise,,,,,corner sofa 2+3/3+2 and chaise,,,http://www.ikea.com/us/en/catalog/products/S39046281/,"LANDSKRONA corner sofa 2+3/3+2 and chaise $2,399.00 Unit price",,2399.0,http://www.ikea.com/PIAimages/0320888_PE514821_S3.JPG,"LANDSKRONA corner sofa 2+3/3+2 and chaise, Bomstad dark brown/metal, Grann Depth: 35 "" Width right: 141 3/8 "" Width left: 94 7/8 "" Depth: 89 cm Width right: 359 cm Width left: 241 cm",,,LANDSKRONA,2399.0,,,Save to list,"Depth: 35 "", Width right: 141 3/8 "", Width left: 94 7/8 """,35; 141; 94,"Depth: 89 cm, Width right: 359 cm, Width left: 241 cm",89; 359; 241,,,sofa,,,Unit price,http://www.ikea.com/us/en/catalog/products/S39046281/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/80084920/,More options,"More options for VITTEN rug, high pile",,,,,"rug, high pile",,,http://www.ikea.com/us/en/catalog/products/80084920/,"VITTEN rug, high pile $149.00 Unit price",,149,http://www.ikea.com/PIAimages/46263_PE139489_S3.JPG,"VITTEN rug, high pile, white handmade white Length: 6 ' 7 "" Width: 4 ' 7 "" Area: 30.14 sq feet Length: 200 cm Width: 140 cm Area: 2.80 m²",,,VITTEN,149.0,,,Save to list,"Length: 6 ' 7 "", Width: 4 ' 7 "", Area: 30.14 sq feet",6; 7; 4; 7; 30.14,"Length: 200 cm, Width: 140 cm, Area: 2.80 m²",200; 140; 2.8,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/80084920/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S19022790/,More options,More options for BEKANT desk,,,$199.00 Unit price,199.0,desk,,,http://www.ikea.com/us/en/catalog/products/S19022790/,BEKANT desk $199.00 Unit price,,199,http://www.ikea.com/PIAimages/0252757_PE391764_S3.JPG,"BEKANT desk, black, birch veneer Length: 63 "" Depth: 31 1/2 "" Min. height: 25 5/8 "" Length: 160 cm Depth: 80 cm Min. height: 65 cm",,,BEKANT,,,,Save to list,"Length: 63 "", Depth: 31 1/2 "", Min. height: 25 5/8 """,63; 31; 25,"Length: 160 cm, Depth: 80 cm, Min. height: 65 cm",160; 80; 65,,,desk,,,,http://www.ikea.com/us/en/catalog/products/S19022790/
Buy online,,,,,,,,,,,,,"rug, high pile",http://www.ikea.com/ms/img/nlp/en_US/nlp_02.png,???PD_txt_newnlp???,http://www.ikea.com/us/en/catalog/products/30222523/,"ALHEDE rug, high pile $39.99 Unit price $49.99 Unit price",,39.99; 49.99,http://www.ikea.com/PIAimages/0134121_PE289997_S3.JPG,"ALHEDE rug, high pile, off-white Length: 4 ' 11 "" Width: 2 ' 7 "" Area: 12.92 sq feet Length: 150 cm Width: 80 cm Area: 1.20 m²",,,ALHEDE,39.99,,,Save to list,"Length: 4 ' 11 "", Width: 2 ' 7 "", Area: 12.92 sq feet",4; 11; 2; 7; 12.92,"Length: 150 cm, Width: 80 cm, Area: 1.20 m²",150; 80; 1.2,49.99,Unit price,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/30222523/
,,,,,,,,,,,,,pendant lamp shade,,,http://www.ikea.com/us/en/catalog/products/90175769/,VÄTE pendant lamp shade $7.99 Unit price,,7.99,http://www.ikea.com/PIAimages/0331394_PE523009_S3.JPG,"VÄTE pendant lamp shade Diameter: 22 "" Height: 10 "" Diameter: 55 cm Height: 26 cm",,,VÄTE,7.99,,,Save to list,"Diameter: 22 "", Height: 10 """,22; 10,"Diameter: 55 cm, Height: 26 cm",55; 26,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/90175769/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/00287808/,More options,More options for HEJNE shelf,,,,,shelf,,,http://www.ikea.com/us/en/catalog/products/00287808/,HEJNE shelf $9.00 Unit price,,9,http://www.ikea.com/PIAimages/0276153_PE414331_S3.JPG,"HEJNE shelf, softwood Width: 30 3/8 "" Depth: 11 "" Max. load: 77 lb Width: 77.0 cm Depth: 28.0 cm Max. load: 35 kg",,,HEJNE,,9.0,,Save to list,"Width: 30 3/8 "", Depth: 11 "", Max. load: 77 lb",30; 11; 77,"Width: 77.0 cm, Depth: 28.0 cm, Max. load: 35 kg",77; 28; 35,,,shelf,,,Unit price,http://www.ikea.com/us/en/catalog/products/00287808/
Buy online,,,,,,,,,,,,,frame and wire baskets,,,http://www.ikea.com/us/en/catalog/products/S19876454/,ANTONIUS frame and wire baskets $19.99 Unit price,,19.99,http://www.ikea.com/PIAimages/0111451_PE262319_S3.JPG,"ANTONIUS frame and wire baskets, white Width: 17 3/8 "" Depth: 21 1/4 "" Height: 27 1/2 "" Width: 44 cm Depth: 54 cm Height: 70 cm",,,ANTONIUS,,19.99,,Save to list,"Width: 17 3/8 "", Depth: 21 1/4 "", Height: 27 1/2 """,17; 21; 27,"Width: 44 cm, Depth: 54 cm, Height: 70 cm",44; 54; 70,,,shelf,,,Unit price,http://www.ikea.com/us/en/catalog/products/S19876454/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S19069462/,More options,More options for KIVIK corner sofa 2+2 with chaise,,,,,corner sofa 2+2 with chaise,,,http://www.ikea.com/us/en/catalog/products/S19069462/,"KIVIK corner sofa 2+2 with chaise $1,629.00 Unit price",,1629.0,http://www.ikea.com/PIAimages/0320678_PE514929_S3.JPG,"KIVIK corner sofa 2+2 with chaise, Isunda brown Depth chaise: 64 1/8 "" Seat depth, chaise lounge: 48 7/8 "" Width right: 136 5/8 "" Depth chaise: 163 cm Seat depth, chaise lounge: 124 cm Width right: 347 cm",,,KIVIK,1629.0,,,Save to list,"Depth chaise: 64 1/8 "", Seat depth, chaise lounge: 48 7/8 "", Width right: 136 5/8 """,64; 48; 136,"Depth chaise: 163 cm, Seat depth, chaise lounge: 124 cm, Width right: 347 cm",163; 124; 347,,,sofa,,,Unit price,http://www.ikea.com/us/en/catalog/products/S19069462/
Buy online,,,,,,,,,,,,,"ceiling track, 3 spotlights",,,http://www.ikea.com/us/en/catalog/products/40297495/,"HEKTAR ceiling track, 3 spotlights $29.99 Unit price",,29.99,http://www.ikea.com/PIAimages/0314681_PE516622_S3.JPG,"HEKTAR ceiling track, 3 spotlights, dark gray Length: 24 "" Shade diameter: 4 "" Length: 61 cm Shade diameter: 9 cm",,,HEKTAR,29.99,,,Save to list,"Length: 24 "", Shade diameter: 4 """,24; 4,"Length: 61 cm, Shade diameter: 9 cm",61; 9,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/40297495/
,,,,,,,,,,,,,"ceiling track, 3 spotlights",,,http://www.ikea.com/us/en/catalog/products/80262663/,"TROSS ceiling track, 3 spotlights $12.99 Unit price",,12.99,http://www.ikea.com/PIAimages/0138883_PE298695_S3.JPG,"TROSS ceiling track, 3 spotlights, white Length: 14 "" Wall harware diameter: 5 "" Length: 36 cm Wall harware diameter: 13 cm",,,TROSS,,,,Save to list,"Length: 14 "", Wall harware diameter: 5 """,14; 5,"Length: 36 cm, Wall harware diameter: 13 cm",36; 13,,,light,,,,http://www.ikea.com/us/en/catalog/products/80262663/
Buy online,,,,,,,,,,,$49.99 Unit price,49.99,standing laptop station,,,http://www.ikea.com/us/en/catalog/products/20268465/,IKEA PS 2014 standing laptop station $49.99 Unit price,,49.99,http://www.ikea.com/PIAimages/0282654_PE420274_S3.JPG,"IKEA PS 2014 standing laptop station, white Width: 17 3/4 "" Depth: 13 "" Height: 37 3/4 "" Width: 45 cm Depth: 33 cm Height: 96 cm",,,IKEA PS 2014,,,,Save to list,"Width: 17 3/4 "", Depth: 13 "", Height: 37 3/4 """,17; 13; 37,"Width: 45 cm, Depth: 33 cm, Height: 96 cm",45; 33; 96,,,desk,,,,http://www.ikea.com/us/en/catalog/products/20268465/
Buy online,,,,,,,,,,,,,"rug, high pile",,,http://www.ikea.com/us/en/catalog/products/90283783/,"GÅSER rug, high pile $49.99 Unit price",,49.99,http://www.ikea.com/PIAimages/0256993_PE400987_S3.JPG,"GÅSER rug, high pile, off-white Length: 4 ' 11 "" Width: 1 ' 10 "" Area: 9.04 sq feet Length: 150 cm Width: 56 cm Area: 0.84 m²",,,GÅSER,49.99,,,Save to list,"Length: 4 ' 11 "", Width: 1 ' 10 "", Area: 9.04 sq feet",4; 11; 1; 10; 9.04,"Length: 150 cm, Width: 56 cm, Area: 0.84 m²",150; 56; 0.84,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/90283783/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S39068211/,More options,More options for KIVIK corner sofa 2+2 with chaise,,,,,corner sofa 2+2 with chaise,,,http://www.ikea.com/us/en/catalog/products/S39068211/,"KIVIK corner sofa 2+2 with chaise $2,579.00 Unit price",,2579.0,http://www.ikea.com/PIAimages/0320663_PE514934_S3.JPG,"KIVIK corner sofa 2+2 with chaise, Bomstad beige, Grann Depth chaise: 64 1/8 "" Seat depth, chaise lounge: 48 7/8 "" Width right: 136 5/8 "" Depth chaise: 163 cm Seat depth, chaise lounge: 124 cm Width right: 347 cm",,,KIVIK,2579.0,,,Save to list,"Depth chaise: 64 1/8 "", Seat depth, chaise lounge: 48 7/8 "", Width right: 136 5/8 """,64; 48; 136,"Depth chaise: 163 cm, Seat depth, chaise lounge: 124 cm, Width right: 347 cm",163; 124; 347,,,sofa,,,Unit price,http://www.ikea.com/us/en/catalog/products/S39068211/
